number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,Renovation Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
4,2,2950,15540,1,0,0,4,8,2120,830,1974,0,2840,17136,3,60,402000
3,2,2020,9505,1,0,0,3,7,1260,760,1969,0,2080,11901,2,70,401000
2,1,820,4488,1,0,0,3,7,820,0,1939,0,1630,6000,2,61,478000
3,1,1560,14288,1,0,0,3,6,780,780,1944,0,1320,8928,3,72,385000
3,3,1530,1602,2,0,0,3,8,1140,390,2013,0,1450,1198,2,62,320000
3,1,2120,11340,1,0,3,4,7,1060,1060,1966,0,1830,8650,3,59,368000
3,2,1810,7209,1,0,0,4,7,1240,570,1978,0,1750,7209,2,59,260000
3,2,1900,7984,2,0,0,3,8,1900,0,1993,0,2650,9352,1,62,435000
2,1,970,8874,1,0,0,3,7,970,0,1968,0,1340,8175,3,57,210000
3,2,2140,3821,2,0,0,3,8,2140,0,2005,0,2860,3841,1,66,420000
3,1,1500,6600,1,0,0,2,6,1500,0,1970,0,1730,6600,3,79,243000
4,1,2130,8800,1,0,0,3,7,1100,1030,1962,0,1480,8120,3,63,260000
2,1,890,8180,1,0,0,3,7,890,0,1947,0,1130,8180,1,59,275400
3,2,1650,7313,1,0,0,3,7,1220,430,1975,0,1690,7252,3,64,460000
3,1,1170,6134,1,0,0,4,7,1170,0,1948,0,1440,9823,3,63,209977
3,2,1810,12420,1,0,0,4,7,1810,0,1957,0,2230,12330,2,60,555700
3,1,1390,4602,1,0,0,3,7,930,460,1981,0,1230,4800,2,76,400000
5,4,3870,5929,2,0,0,3,10,3870,0,2014,0,3600,5625,1,80,1300000
4,2,2330,3920,2,0,0,3,9,2330,0,2005,0,2410,4063,3,66,680000
3,2,1530,2978,1,0,0,3,7,1210,320,1997,0,1640,5100,2,58,635000
6,2,2570,4240,1,0,0,4,7,1970,600,1911,0,2030,4240,2,58,705000
4,2,2100,10750,1,0,2,4,8,2100,0,1967,0,2310,10425,1,74,352500
3,1,1090,2800,1,0,0,3,6,1090,0,1969,0,1040,2960,1,57,149000
3,1,1300,5782,1,0,0,4,6,1300,0,1959,0,1020,7200,2,74,281000
4,3,4590,9150,2,0,0,3,10,3490,1100,1981,0,2910,12348,1,80,960000
3,2,1680,5000,2,0,0,3,8,1680,0,1987,0,1720,5000,3,52,286000
4,1,1920,7500,1,0,0,4,7,1920,0,1962,0,1490,8000,1,71,170000
4,2,2038,7643,2,0,0,3,8,2038,0,2011,0,2634,6824,3,76,319950
3,2,2930,19900,1,0,0,3,9,2930,0,1983,0,3160,20492,3,66,645000
3,1,1100,5734,1,0,0,4,7,1100,0,1955,0,1770,6050,2,57,178000
3,2,1480,1663,2,0,0,3,9,1180,300,2012,0,1380,1537,2,77,341000
3,1,2120,31564,1,0,0,3,7,1220,900,1942,0,1790,11571,3,65,200000
3,3,2100,2479,2,0,0,3,9,1450,650,2011,0,1800,2457,1,51,555000
5,2,2340,5670,2,0,0,3,7,2340,0,2009,0,2190,4869,1,80,392000
1,0,930,29258,1,0,0,3,6,930,0,1941,0,2000,18321,3,66,190000
3,2,1400,7880,1,0,0,3,7,1000,400,1981,0,1400,7279,1,70,311000
4,2,2340,52272,2,0,0,2,8,2340,0,1978,0,2480,40500,1,67,290000
4,2,2050,8424,2,0,0,4,8,2050,0,1993,0,1970,8448,1,69,320000
3,1,2240,3750,1,0,0,3,7,1220,1020,1952,0,1570,3400,3,54,608000
3,1,1010,8800,1,0,0,4,7,1010,0,1968,0,1550,7700,2,65,205000
1,1,1230,3774,1,0,0,4,6,830,400,1924,0,1300,3774,2,55,415000
3,3,3380,108900,2,0,0,3,9,2700,680,1999,0,2250,130680,3,74,554000
1,1,800,16306,1,0,0,2,6,680,120,1931,0,1270,8666,1,53,250000
4,2,2370,10513,2,0,0,4,8,2370,0,1987,0,2110,9540,1,55,688100
3,2,2330,4950,1,0,0,3,6,1430,900,1900,0,1160,5115,1,55,325000
3,1,2040,42693,1,0,2,3,10,2040,0,1980,0,2640,11957,3,76,1320000
3,2,2820,14890,1,0,4,3,9,1770,1050,1985,0,3740,14890,3,53,853505
4,1,1640,4240,1,0,0,5,7,920,720,1921,0,1300,4240,2,78,635200
3,1,1200,15843,1,0,2,3,7,1200,0,1955,0,1410,15843,2,73,299000
3,2,1800,5001,2,0,0,3,7,1800,0,1996,0,2106,5618,1,54,515000
3,2,2160,59241,1,0,0,3,7,2160,0,2007,0,2290,125017,2,60,389900
3,1,880,7004,1,0,0,3,5,880,0,1950,0,880,7828,2,69,128750
4,2,3160,6961,2,0,0,3,8,3160,0,2005,0,3110,5058,2,62,697000
5,3,3400,7452,2,0,0,3,10,3400,0,1999,0,2650,8749,3,76,950000
3,1,880,5375,1,0,0,4,5,880,0,1924,0,980,4838,2,53,256000
2,1,940,4800,1,0,0,4,6,940,0,1911,1955,980,5900,1,67,399000
4,2,2440,7093,2,0,0,3,7,2440,0,1999,0,1860,6072,1,66,310000
3,1,2070,5386,1,0,0,4,7,1140,930,1948,0,1770,5386,2,74,559000
3,1,1480,3900,1,0,0,4,7,1480,0,1980,0,1830,6956,1,69,245000
2,1,880,3200,1,0,0,3,7,880,0,1910,1970,1880,6000,3,66,415000
4,2,3180,13118,2,0,0,4,11,3180,0,1986,0,3070,12861,3,50,1200000
3,2,1320,1780,2,0,0,3,7,880,440,2005,0,3040,6000,3,59,221000
5,2,2910,5802,2,0,0,3,7,2910,0,2006,0,2910,5000,2,57,410000
3,2,1850,10800,2,0,0,3,7,1850,0,2010,0,1850,3400,2,70,359782
3,1,1480,7560,1,0,0,3,6,1100,380,1920,1985,1510,7250,1,51,375950
4,2,1700,6675,2,0,0,3,7,1700,0,1997,0,1570,7540,2,56,215000
3,2,1060,1716,1,0,0,3,7,1060,0,1981,0,1080,5750,2,67,315000
3,4,2080,2250,3,0,4,3,8,2080,0,1997,0,2080,2250,2,72,715000
4,3,3430,9870,2,0,0,3,9,3430,0,2014,0,3360,9724,3,53,749995
3,1,1490,7150,1,0,0,5,6,1490,0,1967,0,1350,9100,1,56,310000
2,1,940,15450,1,0,0,4,6,940,0,1926,0,1370,34820,1,57,252000
3,2,2140,7715,2,0,0,3,7,2140,0,1991,0,1990,7628,3,60,349950
3,1,1490,57381,1,0,0,4,5,1490,0,1932,0,1580,101529,2,51,325000
4,3,4065,18713,2,0,0,4,10,4065,0,1987,0,3070,18713,3,55,1950000
5,2,2780,9652,1,0,0,4,8,1390,1390,1967,0,1790,9652,2,78,290000
4,2,2150,12028,2,0,0,4,8,2150,0,1982,0,1800,11777,1,78,639000
4,2,1780,5822,2,0,0,3,7,1780,0,2001,0,1990,4092,1,70,311000
2,1,1190,27007,1,0,0,4,5,1190,0,1910,0,1730,12632,3,56,195000
4,2,3340,34238,1,0,0,4,8,2060,1280,1977,0,2400,36590,2,70,655000
3,2,1840,6000,1,0,0,4,6,1840,0,1908,1944,2010,6000,3,52,521000
4,3,2810,10840,2,0,2,4,8,2070,740,1994,0,2370,11248,2,79,492000
3,2,2030,6970,2,0,0,4,8,2030,0,1991,0,2000,6140,1,72,525000
3,2,2180,40278,2,0,0,3,9,2180,0,1985,0,2630,40000,3,68,580000
3,2,2980,12600,1,0,0,3,8,1590,1390,1941,2012,1520,9660,3,74,900000
4,3,3850,8100,2,0,1,3,11,2430,1420,1995,0,2620,9346,1,77,1060000
2,1,1240,1055,2,0,0,3,8,1200,40,1967,0,1410,1340,3,59,277700
4,2,1960,9021,2,0,0,4,8,1960,0,1973,0,1960,9975,2,55,610000
4,2,2100,2500,3,0,0,3,8,2100,0,2001,0,1660,4000,3,68,650000
3,2,1630,10969,2,0,0,3,7,1630,0,1991,0,1410,7920,3,52,265000
5,4,4280,11307,2,0,0,3,10,2710,1570,1996,0,3080,11307,3,73,839000
3,2,2050,3933,1,0,0,3,8,1180,870,1926,2001,1940,4000,1,55,724800
4,2,1800,9350,1,0,0,3,8,1800,0,1969,0,2060,8800,2,66,225000
4,3,3070,5850,2,0,0,5,9,2400,670,1927,0,2940,5573,3,75,1570000
3,1,1400,9750,1,0,0,3,7,1400,0,1968,1998,1640,8050,1,59,253000
5,1,1990,5000,1,0,0,3,7,1990,0,1955,0,2240,20000,1,53,185000
3,1,1630,6009,1,0,3,4,8,1630,0,1954,0,2120,6009,2,54,550000
6,3,2400,8620,2,0,0,3,8,1640,760,1987,0,1940,7350,1,71,435000
3,1,1010,7200,1,0,0,5,6,1010,0,1948,0,1590,7663,2,75,318000
6,2,2590,10890,1,0,0,4,7,1340,1250,1970,0,2474,10454,2,80,250000
3,2,3060,12095,2,0,0,3,10,3060,0,1983,0,3060,11455,3,66,860000
4,2,3920,7200,2,0,0,3,10,3120,800,1928,0,3400,7200,1,62,1480000
4,2,2530,9933,2,0,2,3,8,2010,520,1990,0,2140,9933,2,59,331950
4,2,2470,4945,2,0,0,3,8,2470,0,2012,0,2510,4988,2,80,669000
3,2,2920,6300,1,0,0,3,8,1710,1210,1956,0,1940,6300,1,72,680000
3,1,2090,12026,1,0,0,4,7,2090,0,1948,0,1700,9496,2,72,248500
6,2,2830,10579,1,0,0,4,8,1430,1400,1967,0,2060,10745,1,66,705000
3,1,1510,8301,1,0,0,3,7,1510,0,1967,0,1460,7910,2,79,366000
4,1,1370,3708,1,0,0,3,7,1370,0,1926,0,2030,3708,1,53,545000
4,2,3340,7230,2,0,0,3,9,3340,0,1996,0,3230,7529,2,74,808000
5,1,2810,9360,1,0,0,4,7,1520,1290,1965,0,1770,9360,3,58,368500
2,1,870,4600,1,0,0,4,7,870,0,1942,0,930,4600,1,60,357000
3,2,3420,16622,1,0,4,3,10,2410,1010,1991,0,3460,14566,1,60,1200000
3,1,1830,8004,1,0,0,3,8,1200,630,1960,0,1860,7971,2,80,403500
3,2,1800,3253,2,0,0,3,7,1800,0,2001,0,1800,3081,3,78,300000
3,3,2420,4000,2,0,0,5,9,1820,600,1907,0,2030,4550,2,78,740000
3,2,2000,8424,1,0,0,4,7,1300,700,1968,0,2110,8400,3,55,470000
4,3,4060,19290,2,0,0,3,10,4060,0,2002,0,4020,13250,3,60,1020000
4,2,1750,8116,1,0,0,4,5,1750,0,1943,0,1440,7865,3,73,247000
3,2,1730,12219,1,0,0,4,7,1730,0,1986,0,2470,13594,2,70,625000
3,1,1516,2897,1,0,0,3,7,998,518,1925,0,2100,3854,2,69,575575
3,3,3030,5156,1,0,0,4,9,2080,950,1929,0,1910,5720,2,67,879000
4,2,2380,13550,2,0,0,3,7,2380,0,1999,0,1230,9450,2,70,330000
3,3,3090,27598,2,0,2,4,9,2020,1070,1995,0,2180,17085,1,68,496000
4,2,3110,35235,2,0,0,4,9,3110,0,1983,0,2790,35445,2,51,749950
4,1,1860,5040,1,0,0,5,8,1860,0,1920,0,1680,5800,3,80,215000
4,2,2120,9163,1,0,0,4,8,1450,670,1961,0,2120,9166,1,65,550000
4,1,2450,13300,1,0,2,4,9,1630,820,1987,0,3150,15500,2,70,760000
3,2,1610,1246,2,0,1,3,9,1080,530,2014,0,1610,1249,3,67,659950
4,2,3220,35400,2,0,0,3,9,3220,0,1991,0,3050,35252,3,52,690000
4,2,1940,9144,1,0,0,4,7,1430,510,1956,0,1460,9437,2,75,495000
4,2,3040,2800,2,0,0,3,9,2100,940,1906,2014,1260,2178,1,60,840000
4,1,1140,5500,1,0,2,3,7,1140,0,1916,0,1630,4000,2,71,569950
3,2,2410,64073,1,0,0,4,8,1820,590,1976,0,2980,48760,1,79,625000
4,1,1640,10500,1,0,0,4,7,1010,630,1968,0,1680,7650,2,61,402000
3,2,2540,4750,1,0,0,5,9,1840,700,1930,0,2190,4750,1,75,845000
3,2,1630,1587,3,0,0,3,8,1630,0,2004,0,1500,1527,3,73,557000
4,4,3180,4606,2,0,3,4,9,1990,1190,1929,0,2110,5323,1,63,1050000
3,1,1100,32700,1,0,0,3,7,1100,0,1967,0,1616,32700,2,56,194820
4,1,1840,10720,1,0,0,3,7,960,880,1958,0,1840,9044,1,64,404000
4,2,2600,36583,1,0,0,5,8,1580,1020,1976,0,2300,27820,2,67,610000
3,1,1080,4930,1,0,0,3,6,1080,0,1950,0,1100,5950,2,67,265000
4,2,1757,19370,1,0,2,5,7,1757,0,1955,0,1850,11125,2,65,375000
4,3,4560,16643,1,0,3,3,12,2230,2330,1995,0,4060,15177,1,72,1200000
4,1,1800,6750,1,0,0,4,7,1800,0,1950,0,1420,5900,2,58,508500
4,2,1960,7560,1,0,0,5,7,1160,800,1978,0,1950,7560,1,79,250000
3,1,1630,4000,1,0,0,3,7,1100,530,1968,0,1300,4000,1,51,285000
3,3,3080,12100,2,0,0,3,8,2080,1000,1984,0,2100,6581,1,59,695000
2,1,1570,8210,1,0,0,4,8,1150,420,1952,0,1680,8196,1,57,506000
3,2,2690,17461,2,0,3,3,10,2690,0,1997,0,3610,16887,2,77,805000
3,1,1610,7200,1,0,0,3,8,1090,520,1973,0,3790,7200,2,67,1180000
3,2,1620,6415,2,0,0,4,7,1620,0,1989,0,1640,7253,2,69,275000
5,2,2460,7830,1,0,0,5,9,1490,970,1955,0,2050,7830,1,70,835000
3,1,970,9600,1,0,0,3,7,970,0,1972,0,1110,9600,1,52,242000
3,1,1020,6120,1,0,0,3,7,1020,0,1941,0,2370,6695,3,72,485000
7,2,2310,2400,1,0,0,3,6,2310,0,1915,0,1340,3825,3,67,580000
3,1,1790,12000,1,0,0,3,7,1040,750,1960,0,1840,12000,1,54,243000
4,3,4060,13000,2,0,3,3,11,4060,0,2000,0,3220,13800,2,51,1800000
3,2,1490,7770,1,0,0,4,7,1490,0,1990,0,1540,7366,2,69,259900
3,2,1500,1290,2,0,0,3,8,1220,280,2006,0,1460,1375,1,72,490000
4,2,3700,7051,2,0,0,3,11,3700,0,2006,0,3580,6175,1,56,950000
3,2,1860,3690,2,0,0,3,7,1860,0,2000,0,1870,4394,2,79,384950
4,2,2440,9350,1,0,0,4,8,1560,880,1976,0,2260,8500,1,73,610000
4,2,2330,8994,2,0,0,3,8,2330,0,1986,0,2330,8396,3,70,639500
4,1,2210,6375,1,0,0,3,8,1640,570,1977,0,2070,7210,1,79,263500
3,3,2380,3600,1,0,0,3,7,1690,690,1927,0,1990,3520,2,60,695000
4,1,1710,8947,1,0,0,4,7,1710,0,1956,0,1360,10133,2,72,571900
3,2,3400,10000,2,0,0,3,10,3400,0,1983,0,1860,5100,1,59,970000
4,2,2230,4952,2,0,0,3,8,2230,0,2011,0,2030,3721,3,61,297000
4,2,2460,40635,1,0,0,5,8,2460,0,1968,0,2250,40635,1,63,715000
3,2,2075,16200,2,0,0,3,8,2075,0,2002,0,2300,32379,3,62,433200
3,2,2040,9765,2,0,0,3,8,2040,0,1985,0,2350,10150,2,70,325900
3,1,2080,6609,1,0,0,3,7,1280,800,1950,0,1680,6270,1,76,520000
3,1,2000,7480,1,0,0,3,8,1320,680,1972,0,2000,8610,1,60,410000
3,2,2250,2975,2,0,0,4,9,1880,370,1905,0,2690,4800,2,72,950000
2,2,1230,932,2,0,0,3,8,1020,210,2004,0,1230,1064,3,78,479000
2,1,960,4000,1,0,0,3,6,960,0,1918,0,1210,4000,2,56,290000
3,1,1880,12821,1,0,0,3,7,1880,0,1959,0,1540,12868,1,60,389800
4,2,1530,7845,1,0,0,4,7,1030,500,1981,0,1710,7627,3,55,620000
4,1,1250,7400,1,0,0,5,6,1250,0,1959,0,990,7600,3,56,445000
3,1,1690,1468,2,0,0,3,8,1380,310,2008,0,1690,1936,3,71,380000
4,1,1240,4532,1,0,0,4,7,1240,0,1944,0,1260,4468,1,66,520000
3,3,4220,41300,1,1,4,4,11,2460,1760,1958,1987,3810,30401,2,67,3300000
4,3,3845,8400,2,0,0,3,10,3845,0,2013,0,1710,8400,1,56,1750000
3,2,1840,6000,2,0,0,5,7,1720,120,1946,0,1390,6000,1,75,778000
4,2,1980,10051,1,0,0,3,7,1980,0,1969,2003,1520,10125,2,53,279000
4,2,4250,19387,2,0,2,4,9,3260,990,1972,0,3690,17024,1,69,1340000
4,2,3135,5811,2,0,0,3,9,3135,0,2005,0,3008,5799,3,60,374500
4,2,2030,11585,1,0,0,4,7,1590,440,1967,0,1960,8977,3,52,545000
4,3,3990,5267,2,0,0,3,10,3990,0,2008,0,3230,6481,3,51,1080000
3,2,1381,1180,3,0,0,3,8,1381,0,2007,0,1381,1180,3,77,360000
3,1,1310,1266,2,0,0,3,8,1120,190,2002,0,1310,1378,1,68,445000
3,1,1800,9216,1,0,0,4,7,1800,0,1950,0,1400,10022,2,51,237000
4,2,2550,5200,2,0,0,3,7,2550,0,2009,0,2550,4660,1,66,435000
2,1,780,3475,1,0,0,4,5,780,0,1930,0,1210,6769,3,67,286000
3,1,1950,15954,1,0,0,4,8,1950,0,1959,0,1940,12667,3,77,290000
3,2,3080,12476,2,0,0,3,10,3080,0,1990,0,3130,13631,3,72,539500
4,2,2990,5669,2,0,0,3,8,2990,0,2003,0,3110,5058,1,64,655000
3,3,2080,5100,2,0,0,3,8,2080,0,2004,0,2080,5100,2,50,357500
4,2,1940,3784,2,0,0,3,8,1940,0,2003,0,1940,4499,2,71,330000
5,3,3900,4400,2,0,0,3,9,2650,1250,2014,0,1190,4400,1,50,1200000
4,2,1580,3770,1,0,0,3,7,1080,500,2002,0,1740,3800,1,51,315000
3,2,1740,5782,2,0,0,4,8,1740,0,1989,0,2080,5782,1,62,496700
4,2,2540,5760,2,0,0,3,9,2540,0,2009,0,2580,3600,3,61,759990
2,1,1960,30144,1,0,0,3,7,980,980,1957,0,1960,10140,1,59,280000
4,3,4350,112750,1,0,0,3,9,2200,2150,2006,0,2180,223027,1,62,850000
4,2,3280,24440,2,0,0,3,10,3280,0,1996,0,3490,25138,1,66,862500
4,2,2380,10800,2,0,2,3,8,2380,0,1925,0,2112,6600,3,63,855000
4,3,3150,9318,2,0,0,3,9,3150,0,2001,0,3150,9318,3,50,705000
4,2,2690,36114,2,0,0,4,9,2690,0,1986,0,2570,35091,3,70,460000
4,3,3770,982998,2,0,0,3,10,3770,0,1992,0,2290,37141,1,79,998000
5,1,1940,6654,1,0,0,4,7,1940,0,1953,0,2300,9500,1,52,359000
4,2,2980,9235,1,0,0,4,8,1690,1290,1977,0,2690,10046,1,65,623000
3,3,2620,7215,1,0,0,4,8,1770,850,1980,0,2180,8931,1,57,900000
3,1,1680,7389,1,0,0,3,8,1150,530,1979,0,2100,10348,1,75,377000
4,2,1610,3560,2,0,0,3,7,1610,0,2010,0,1760,3692,3,72,288000
3,3,1610,1275,2,0,0,3,8,1220,390,2005,0,1750,3000,2,59,630000
4,5,6550,217374,1,0,0,3,11,5400,1150,2006,0,4110,50378,2,67,1500000
3,2,1730,6653,1,0,0,4,7,1360,370,1990,0,1730,7061,1,60,269000
2,1,930,3100,1,0,0,3,6,930,0,1911,0,1670,3800,3,74,390000
2,1,830,7609,1,0,0,3,6,830,0,1943,0,1170,7609,3,74,135000
3,1,1030,60720,1,0,0,3,5,1030,0,1912,0,1330,10342,2,58,209900
3,1,1150,11802,1,0,0,4,7,1150,0,1932,1958,1880,6082,3,60,346500
4,2,2920,20400,1,0,0,4,11,2920,0,1966,0,3080,20400,1,50,1650000
3,2,2090,4590,2,0,0,3,7,2090,0,2005,0,2190,4060,1,69,300000
4,1,1420,6458,1,0,0,4,7,1420,0,1953,0,1670,6350,3,78,398000
3,1,1540,12600,1,0,0,4,7,1160,380,1980,0,1540,11656,2,62,272500
4,2,2850,7510,2,0,0,3,8,2850,0,2008,0,1510,8833,1,57,637000
4,1,1770,9848,1,0,0,3,8,1370,400,1967,0,2040,9587,1,60,606150
2,1,790,5024,1,0,0,4,7,790,0,1941,0,1330,5024,1,50,425000
4,2,3210,14910,2,0,0,3,10,3210,0,1995,0,3280,14910,3,68,770000
4,3,3810,9792,2,0,0,3,9,3810,0,1938,2013,1950,9792,1,56,825000
3,1,1260,8487,1,0,0,3,7,1260,0,1970,0,1890,13051,1,80,335500
4,1,1440,7404,1,0,0,3,6,1080,360,1918,0,1620,7436,1,78,250000
4,3,2150,64694,1,0,0,3,8,1450,700,1969,0,2430,59612,2,58,399950
2,2,3180,9400,2,0,4,5,10,2610,570,1985,0,3760,9450,1,60,1410000
5,2,3990,3839,1,0,0,4,8,1990,2000,1962,0,2090,5000,3,60,610000
4,2,2190,17600,1,0,0,4,7,1110,1080,1966,0,1820,17600,3,72,370000
3,2,1660,8125,1,0,0,3,7,1150,510,1999,0,1250,8125,3,57,295000
3,1,1570,1050,2,0,0,3,8,1570,0,1915,0,2070,3600,2,74,792000
3,2,2590,21494,2,0,0,4,8,2590,0,1991,0,2590,10720,3,54,815000
3,2,2678,6607,2,0,0,3,9,2678,0,1998,0,2780,6607,1,73,546200
3,2,1250,7995,1,0,0,4,7,1250,0,1980,0,1540,7650,1,78,208000
3,3,3030,11550,2,0,2,3,8,3030,0,1971,2011,2340,10560,3,77,700000
8,3,3460,4600,2,0,0,3,7,2860,600,1987,0,2170,3750,3,71,808000
2,2,2160,35183,1,0,0,3,9,2160,0,1985,0,2450,34992,2,80,381500
5,3,2750,3800,1,0,0,5,7,1750,1000,1926,0,1900,3800,1,72,525000
3,1,1930,5000,1,0,0,3,9,1230,700,1936,0,2300,6000,1,59,716500
4,2,2480,9780,1,0,0,4,8,1900,580,1975,0,2640,9780,2,65,716000
3,1,2290,44866,1,0,0,3,8,1390,900,1981,0,2410,44866,2,68,450000
5,2,2710,22120,1,0,0,3,7,1410,1300,1955,0,2850,12224,2,52,495200
3,1,1610,13500,1,0,0,3,7,1060,550,1970,0,1540,11479,3,73,390000
4,2,1770,8890,1,0,0,5,6,1770,0,1949,0,1010,7620,2,58,355000
3,2,1658,2700,2,0,0,3,8,1658,0,2014,0,1658,2700,1,65,263900
3,2,1780,1754,3,0,0,3,8,1780,0,2007,0,1780,1607,1,71,365000
3,2,1820,4418,2,0,0,4,8,1820,0,1994,0,1920,13402,2,54,661000
4,2,2650,4120,2,0,0,3,8,2650,0,2014,0,2030,3768,3,66,398651
2,1,730,5040,1,0,0,3,6,730,0,1927,0,790,5040,2,58,316000
3,1,1510,6600,1,0,0,3,6,1510,0,1938,0,990,6600,3,53,199950
4,2,1720,6413,1,0,0,4,7,860,860,1950,0,1280,6413,1,58,537000
2,1,970,4560,1,0,0,4,7,970,0,1907,0,1500,4560,1,71,690000
2,1,1160,6000,1,0,0,4,7,860,300,1942,0,1330,6000,3,70,468000
6,3,2880,7560,2,0,0,3,7,2880,0,1980,0,1470,1815,1,50,525000
4,2,1840,5419,1,0,0,4,7,920,920,1942,0,1800,5419,3,65,639000
4,2,2030,8426,2,0,0,3,7,2030,0,1944,0,1190,7007,3,54,275000
4,2,1960,4520,1,0,0,3,8,960,1000,1922,2001,1680,4520,1,51,745000
3,2,3240,33661,2,0,0,3,8,3240,0,2001,0,1870,43560,1,55,575000
4,2,2890,18226,3,1,4,3,10,2890,0,1984,0,2870,11151,2,70,1570000
3,2,2190,5091,2,0,0,3,8,2190,0,2004,0,2200,5948,3,52,365000
3,1,1730,11325,1,0,0,5,7,1730,0,1972,0,2030,17859,1,71,292000
3,1,940,11055,1,0,0,4,7,940,0,1959,0,1420,9100,3,71,180000
4,3,3490,87497,2,0,0,3,9,3490,0,2001,0,2400,55657,1,54,728000
4,2,2760,27631,2,0,0,4,8,1800,960,1978,0,2490,13158,3,75,500000
3,1,1400,7066,1,0,0,3,8,1400,0,1957,0,1400,7320,2,61,349950
4,2,3310,6166,2,0,0,3,9,3310,0,2008,0,3200,7027,1,57,658000
3,1,1580,6300,1,0,0,3,7,1180,400,1925,0,1560,1601,1,63,535000
3,1,1300,7885,1,0,0,3,7,1300,0,1968,0,1840,7600,2,74,263000
3,2,1520,7199,2,0,0,4,7,1520,0,1992,0,1410,6751,2,59,275250
3,1,1280,5547,2,0,0,4,6,1280,0,1985,0,1150,4500,2,50,167000
2,1,1340,9840,1,0,0,3,7,1340,0,1949,0,1610,8949,2,55,290000
3,1,850,6906,1,0,0,3,6,850,0,1948,0,1150,6907,1,66,325000
4,2,1520,6174,1,0,0,5,6,1520,0,1920,0,1390,5407,1,51,210000
2,1,1310,4000,1,0,0,3,6,1310,0,1913,0,1550,4000,2,77,510000
2,2,1400,1512,2,0,0,3,8,940,460,2006,0,1400,3500,1,57,553000
3,2,2370,15375,2,0,2,3,9,2370,0,1993,0,2450,9800,3,50,420000
4,1,1720,8750,1,0,0,3,7,860,860,1971,0,1790,8750,3,78,385000
3,1,1540,6909,1,0,0,4,7,920,620,1955,0,1130,6908,3,76,345000
4,2,1914,3272,2,0,0,3,8,1914,0,2009,0,1714,3250,2,62,300000
2,1,1210,4141,1,0,0,4,7,910,300,1942,0,1310,4141,1,70,582000
5,2,2900,10300,1,0,0,3,8,1450,1450,1985,0,2310,10300,1,57,675000
4,2,2280,5000,2,0,0,3,7,2280,0,2006,0,2910,5000,2,66,345000
3,1,2380,14500,1,0,0,4,7,1850,530,1961,0,1830,13600,2,71,370000
3,1,1150,8450,1,0,0,4,6,1150,0,1951,0,1160,6800,3,80,265950
4,2,2170,10500,1,0,0,3,7,1570,600,1962,0,1850,11127,2,51,420000
4,4,4090,51908,2,0,0,3,11,4090,0,1991,0,4290,41655,3,70,1040000
3,3,3060,9055,2,0,0,3,10,2460,600,1994,0,2990,9598,3,56,715000
3,1,1590,7931,1,0,0,3,7,1190,400,1979,0,1680,7931,1,80,240000
4,2,1540,1860,2,0,0,3,8,1540,0,2014,0,1210,1090,2,61,491234
3,1,1930,7267,1,0,0,4,7,1330,600,1977,0,1600,7698,1,80,279950
3,2,1570,7475,1,0,0,4,7,1200,370,1983,0,1700,7230,3,70,425000
2,1,1280,5728,1,0,0,5,6,1280,0,1941,0,2480,9775,1,69,272925
3,2,2620,4800,2,0,0,3,7,2620,0,2002,0,2400,4756,1,62,597500
4,3,3020,13457,1,0,0,5,9,3020,0,1956,0,2120,7553,3,53,808100
2,1,1120,7500,1,0,2,4,7,1120,0,1971,0,3040,16940,1,80,540000
4,2,2160,8005,2,0,0,3,7,2160,0,1993,0,1790,8016,3,76,220000
4,2,1910,10200,1,0,0,4,7,1910,0,1963,0,1820,15600,1,59,335000
3,1,1270,1413,3,0,0,3,8,1270,0,2007,0,1270,1413,3,50,440000
4,2,2780,7290,2,0,0,3,8,2780,0,1989,0,2450,7738,3,69,478000
4,2,3410,7750,1,0,4,5,8,1710,1700,1958,0,3080,8525,2,71,1100000
4,2,2600,10660,2,0,0,4,8,2600,0,1979,0,3150,10660,2,75,817000
3,1,1180,5650,1,0,0,3,7,1180,0,1955,0,1340,5650,1,52,221900
3,2,1960,13252,1,0,0,5,8,1240,720,1975,0,2040,9866,2,59,550000
2,1,930,4743,1,0,0,4,5,930,0,1942,0,930,4779,2,61,141800
2,1,2060,2700,1,0,0,3,7,1030,1030,1929,0,1390,2700,3,76,485000
3,2,1660,6263,2,0,0,3,8,1660,0,2003,0,2190,6192,1,64,285000
4,2,2260,9696,1,0,0,3,9,2260,0,1983,0,2400,12111,2,72,608700
2,1,1170,8925,1,0,2,3,6,1170,0,1911,0,1380,7440,1,77,175000
2,2,1550,435600,1,0,0,2,7,1550,0,1972,0,1600,217800,3,75,330000
4,2,2500,20000,1,0,0,4,8,1700,800,1969,0,2650,20000,1,59,950000
3,2,3040,4535,2,0,0,3,9,3040,0,2007,0,2670,4666,2,79,478000
3,2,1740,5460,1,0,0,3,7,1210,530,1998,0,1740,7500,1,78,266500
3,1,1470,8200,1,0,0,3,7,1040,430,1953,0,1420,8200,1,65,290000
3,2,2180,15484,1,0,0,3,8,2180,0,1992,0,2090,10775,3,65,350000
