number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
3,1,1420,10980,1,0,0,4,7,1200,220,1954,1630,9763,1,78,385000
3,2,1940,9874,2,0,0,3,7,1940,0,1990,1860,8875,3,56,285000
4,2,3270,9578,2,0,0,3,9,3270,0,1993,3120,8784,3,53,785000
4,2,1910,1502,3,0,0,3,8,1910,0,2014,1520,3888,1,54,630000
4,2,2020,9600,2,0,0,4,7,2020,0,1954,2250,8550,1,55,689000
4,2,1720,3515,2,0,2,3,8,1470,250,2000,1140,2208,3,66,536500
3,1,1370,9000,1,0,0,3,7,1370,0,1962,1400,9075,3,57,225000
2,2,1790,5400,2,0,0,4,8,1790,0,1979,1700,5760,2,74,405000
3,2,1400,7293,1,0,0,4,7,1400,0,1963,1600,7960,1,54,511555
3,1,1760,8400,1,0,0,4,8,1460,300,1960,1980,8400,1,51,680000
6,3,2180,7956,2,0,0,3,7,2180,0,1980,2214,7684,2,72,235000
6,4,2940,7500,1,0,0,4,8,2940,0,1966,2010,7500,3,55,482500
4,2,1982,6406,2,0,0,3,8,1982,0,2004,2340,6501,3,54,283200
4,2,2300,7989,2,0,0,3,9,2300,0,1990,2280,8835,2,73,560000
6,4,4000,7500,2,0,0,3,7,4000,0,1978,1380,6298,2,70,739000
4,2,2630,6326,2,0,0,3,9,2630,0,2008,3240,6229,2,68,589500
3,2,1500,1375,2,0,0,3,9,1200,300,2014,1680,1627,1,52,649950
2,2,980,895,2,0,0,3,8,670,310,2009,980,899,3,53,369000
3,2,2030,10958,2,0,0,3,8,2030,0,1983,1960,10282,2,69,530000
3,1,1590,27200,1,0,0,4,6,1590,0,1926,1820,74052,1,69,280000
3,3,2900,11769,2,0,0,3,10,2900,0,1997,2900,9611,3,58,799950
3,3,2630,4713,2,0,2,3,9,2030,600,2008,2450,4187,3,79,695000
3,1,2110,4800,1,0,0,3,8,1210,900,1956,1660,4800,2,58,445000
4,2,1770,5000,2,0,0,3,7,1770,0,2004,2080,5100,2,75,291500
3,2,2310,6250,2,0,0,3,8,2310,0,2011,2440,4711,3,58,494000
3,1,1260,7500,1,0,0,3,6,840,420,1947,1340,7500,3,80,270000
3,2,1340,1384,3,0,0,3,8,1340,0,2008,1110,1384,3,74,376000
2,1,1060,16988,1,0,0,3,6,1060,0,1954,2320,10580,2,50,151600
3,2,3240,108366,2,0,0,4,10,3240,0,1991,2090,108366,2,71,651000
2,1,880,1157,2,0,0,3,7,880,0,2007,1070,1203,1,50,210000
4,1,1170,8147,1,0,0,3,6,1170,0,1959,1260,8147,1,72,350000
3,1,1200,4500,1,0,0,5,7,1200,0,1906,1340,4500,1,76,430000
4,3,3845,8400,2,0,0,3,10,3845,0,2013,1710,8400,1,56,1750000
3,2,1840,4750,1,0,0,5,7,1010,830,1951,1760,5510,2,73,730001
2,1,1640,4080,1,0,0,3,7,840,800,1921,1980,4080,1,77,527000
3,2,2000,1950,3,0,0,3,8,2000,0,2005,1560,1340,1,66,755000
4,3,2430,7163,2,0,0,3,8,2430,0,2003,2430,6028,3,55,409950
2,2,1040,4750,1,0,0,2,6,850,190,1950,1350,5000,3,78,160000
4,2,2020,10720,1,0,0,4,8,1420,600,1976,2190,10164,2,54,555000
4,2,1480,8625,1,0,0,4,7,1480,0,1974,2130,8502,1,60,260000
2,1,720,9520,1,0,0,4,6,720,0,1947,1450,8612,2,69,195000
6,5,6160,27490,2,0,0,3,11,4040,2120,2007,4225,9100,3,78,1280000
4,1,1490,6600,1,0,0,3,7,1490,0,1969,1280,6600,2,68,185000
5,2,2920,9163,1,0,0,4,8,1520,1400,1976,2250,9163,3,65,713500
4,2,3030,6625,2,0,0,3,8,3030,0,2011,3030,9620,2,65,525000
4,3,2120,3600,2,0,3,4,8,1830,290,1908,2120,3600,1,63,1320000
4,3,3280,11000,2,0,0,3,10,2320,960,2008,2400,8351,2,64,1050000
4,2,1700,21780,1,0,0,4,6,1080,620,1940,2070,12054,1,63,445000
3,1,1200,7500,1,0,0,3,6,1200,0,1905,1010,7000,3,76,210000
4,2,2360,7440,1,0,0,3,7,1180,1180,1955,1680,7800,1,72,300000
3,1,960,9748,1,0,0,3,5,960,0,1922,1600,9958,2,60,265000
3,1,1290,8580,1,0,0,4,7,1290,0,1962,1840,8580,1,55,460000
3,2,2760,6187,2,0,0,3,10,2760,0,2014,2760,6600,2,66,834538
4,3,1550,3350,1,0,0,3,7,860,690,1918,1310,5000,3,66,623500
4,1,2330,5000,1,0,0,4,7,1510,820,1929,1460,5000,3,64,687500
3,2,2240,3360,2,0,0,3,8,2100,140,2014,1790,5873,2,58,450000
4,2,1830,5331,2,0,0,3,7,1830,0,2002,1830,5175,1,60,353000
3,1,1220,1450,1,0,0,3,6,620,600,1905,1660,2960,1,78,385000
4,1,1990,4725,1,0,0,4,7,1190,800,1944,1240,4961,2,71,445000
4,3,2790,10125,1,0,0,5,8,2790,0,1985,2570,10125,2,68,1300000
3,2,1440,7673,1,0,0,3,7,940,500,1982,1440,8418,3,65,249000
4,3,3510,9263,2,0,0,3,10,3510,0,2001,3690,10417,3,60,723000
4,1,1910,16320,1,0,0,3,6,1910,0,1934,1380,9000,2,62,240000
3,1,1010,8848,1,0,0,4,7,1010,0,1968,1380,10650,1,53,229900
3,1,1220,7585,1,0,0,4,7,1220,0,1954,1380,8918,2,64,765000
2,1,1320,3090,1,0,0,4,7,1320,0,1908,1270,4120,3,75,381156
4,2,2630,4000,2,0,0,5,9,1810,820,1909,2370,4700,2,56,1050000
5,1,1120,9022,1,0,0,4,7,1120,0,1962,1310,7500,3,69,340000
6,2,3830,11180,1,0,2,5,9,2440,1390,1962,2500,10400,3,58,887000
2,1,1120,5650,1,0,1,3,6,720,400,1904,2160,6480,2,79,245000
3,2,1630,9145,1,0,0,3,7,1630,0,1960,1630,9206,3,64,203000
4,2,3410,95396,1,0,0,4,10,3410,0,1962,3721,35352,2,51,1230000
2,1,1240,6400,1,0,1,4,7,1060,180,1938,1240,6400,2,50,559000
4,2,2270,8480,1,0,0,5,8,1310,960,1973,1910,9050,2,69,527500
3,2,1750,8400,1,0,0,3,7,1350,400,1965,2020,9110,2,54,270000
4,2,1990,7610,1,0,0,4,8,1290,700,1966,1820,8198,3,78,529219
3,2,2610,7256,2,0,0,3,9,2610,0,2014,2610,7206,1,68,754950
3,1,2000,9760,1,0,0,4,8,1400,600,1978,1890,8089,1,68,320000
5,2,2560,46786,2,0,0,3,8,2560,0,1995,2430,46929,1,66,655000
3,2,2770,8820,1,0,0,3,7,1900,870,1980,1850,10920,3,58,390000
5,3,4470,8088,2,0,0,3,11,4470,0,2008,2780,8964,2,75,1540000
4,1,2020,36400,1,0,0,4,8,1550,470,1976,2520,38255,1,54,521000
4,3,3810,9792,2,0,0,3,9,3810,0,1938,1950,9792,1,56,825000
3,2,2280,4280,1,0,0,5,7,1280,1000,1917,1650,4280,2,50,875000
5,4,4590,14685,2,0,0,3,10,4590,0,2009,3030,9486,3,59,1710000
3,1,890,7110,1,0,0,3,6,890,0,1957,1100,8375,2,53,169000
2,2,2550,216344,2,0,0,3,7,2550,0,1993,1750,289978,3,73,345000
2,1,2180,9300,1,0,0,4,7,1090,1090,1947,1830,7378,2,62,490000
3,2,1960,10385,1,0,0,3,8,1960,0,1988,2800,12632,3,51,613000
5,3,3360,6120,2,0,0,3,9,3360,0,2014,3230,5398,3,64,829995
3,2,2830,3750,3,0,0,3,10,2830,0,2014,1780,5100,1,67,969950
4,2,3910,22710,1,0,0,3,8,3910,0,1908,2920,16544,2,63,1750000
5,2,2570,9600,1,0,2,3,8,1620,950,1956,2680,9900,1,70,710000
3,1,1700,8481,2,0,0,3,7,1700,0,1993,1830,6600,2,65,300000
4,2,3040,13559,2,0,0,3,11,3040,0,2003,3830,12202,1,80,840000
3,2,1940,7415,2,0,0,3,8,1940,0,1965,1940,8425,1,72,423800
5,2,2130,7111,1,0,0,3,7,1330,800,1968,1840,7592,3,79,360000
5,3,3610,7555,2,0,0,3,8,3610,0,2003,3610,7979,3,50,549900
2,1,1210,7040,1,0,0,3,7,1210,0,1952,1210,7205,1,78,320000
4,2,2790,15653,2,0,0,4,10,2790,0,1964,3520,15653,2,66,950000
3,2,3040,5326,2,0,0,3,9,3040,0,2008,3040,5442,2,77,500000
5,2,1950,8025,1,0,2,3,7,1150,800,1960,1780,8560,1,59,525126
4,3,3060,4777,2,0,0,3,9,3060,0,2007,3060,4935,2,53,740000
3,2,2320,98445,1,0,0,4,8,1380,940,1978,2830,54014,3,70,675000
3,3,1970,24318,1,0,0,3,8,1970,0,2010,2150,14695,2,64,445000
3,1,1880,16239,1,0,0,3,7,880,1000,1922,1260,7528,2,73,452000
3,2,1560,9361,1,0,0,4,7,1360,200,1936,1670,6244,1,57,545500
3,2,3030,45004,2,0,0,3,9,3030,0,1987,3080,35781,2,77,274975
4,2,2840,6284,2,0,0,3,9,2840,0,2013,2790,7168,3,80,636230
3,2,1740,18000,1,0,0,3,7,1230,510,1989,1740,11250,1,78,405000
6,1,2120,3801,1,0,0,4,7,1220,900,1925,1850,4181,2,71,493000
3,2,1760,6875,1,0,0,4,8,1760,0,1967,1670,13650,1,78,400000
5,1,2680,28014,1,0,0,4,8,1450,1230,1963,2900,22180,1,67,898000
3,1,1300,20812,1,0,0,3,6,1300,0,1927,1210,17340,3,71,300000
3,3,4030,12765,2,0,0,4,9,2800,1230,1975,2670,13447,3,53,890000
5,2,3170,8093,2,0,0,3,9,3170,0,2014,3210,7062,3,61,890776
3,1,2080,9162,1,0,0,3,7,1370,710,1960,1870,8944,1,66,638700
4,2,2180,17180,2,0,0,4,7,2180,0,1977,1880,14043,3,65,470000
3,2,1780,7280,1,0,2,3,7,1340,440,1972,2060,7280,1,56,449500
2,2,2910,19449,2,1,4,5,9,1940,970,1985,2540,23598,3,52,1300000
2,1,710,4240,1,0,0,4,6,710,0,1942,850,5200,2,54,271000
3,1,3520,12350,1,0,4,4,8,1530,1990,1960,2140,7800,2,50,775000
4,2,2830,13760,2,0,0,3,8,2830,0,1993,2350,14029,2,74,518000
4,2,2640,31941,1,0,0,4,9,2640,0,1986,2780,35365,1,80,489950
2,1,960,4800,1,0,0,2,6,960,0,1912,1440,4800,1,80,325000
3,2,2330,1987,2,0,4,3,9,1410,920,2004,2640,5250,1,63,732000
3,2,1440,3060,2,0,0,3,7,1440,0,2003,1650,3060,2,51,421200
1,1,1020,6871,1,0,0,3,6,1020,0,1937,1260,6933,2,80,152275
4,2,1820,6753,2,0,0,3,7,1820,0,1994,1820,7107,3,70,322500
4,1,1530,9000,1,0,0,4,6,1530,0,1976,1520,8500,3,70,299800
3,2,1740,3600,1,0,0,5,7,990,750,1923,1250,3600,3,80,677915
3,1,1830,4500,1,0,0,4,7,1830,0,1909,1830,4080,3,77,518000
3,2,2570,10431,2,0,0,3,9,2570,0,1989,2590,10078,3,58,399950
4,2,2290,11173,2,0,0,4,8,2290,0,1988,2290,10404,3,59,436500
3,2,1890,7200,1,0,0,4,7,1230,660,1973,1970,8101,3,62,435000
3,1,1270,5112,1,0,0,3,7,1270,0,1950,1580,5080,2,77,465000
2,1,850,54000,1,0,0,1,4,850,0,1950,1550,14440,1,80,150000
3,1,1530,7200,1,0,0,3,8,1530,0,1975,2150,7216,3,77,375500
2,2,1340,7605,1,0,0,3,7,1340,0,1992,1670,7136,2,51,230000
4,2,3670,54450,2,0,0,3,10,3670,0,1999,2900,49658,3,51,883000
5,2,3320,10500,1,0,0,4,7,2020,1300,1963,1840,10425,1,67,687500
2,1,1040,5120,1,0,0,3,7,1040,0,1901,1250,4000,3,51,412000
3,2,1220,6404,1,0,0,3,7,1220,0,1994,1570,7000,1,52,249900
3,2,2015,16807,2,1,4,3,9,2015,0,2007,1780,12310,2,71,988500
2,1,1450,7098,1,0,4,3,7,1450,0,1924,2390,6098,3,54,822500
3,1,1570,2280,2,0,0,3,7,1570,0,1922,1580,2640,2,79,685000
3,1,1570,6450,1,0,0,4,6,1570,0,1931,1400,6450,2,52,169000
4,1,2251,12731,1,0,1,4,8,1390,861,1957,2520,12539,2,68,305000
3,3,1500,1471,3,0,0,3,7,1500,0,1999,1500,1445,1,67,337900
4,1,1200,7200,1,0,0,3,6,1200,0,1944,1070,6050,3,60,227000
3,1,1220,6000,1,0,0,5,7,1220,0,1961,1420,13137,2,77,161500
3,1,1200,7210,1,0,0,4,6,1200,0,1977,1200,7650,1,76,168000
4,2,2720,4738,2,0,0,3,8,2720,0,2012,2590,5740,3,53,545000
3,2,3030,9374,1,0,1,4,7,2100,930,1959,1990,6012,1,61,590000
3,2,1980,39932,2,0,0,3,8,1980,0,1994,2610,12769,2,65,442000
5,2,2160,5720,1,0,0,5,7,1500,660,1950,2160,4996,3,67,550000
3,2,1270,1406,2,0,0,3,8,1060,210,2014,1160,1327,1,71,594000
2,1,1760,4400,1,0,0,4,7,880,880,1930,1330,4180,3,51,640000
4,3,4610,12500,2,0,2,3,11,4610,0,2003,2340,11538,2,67,1650000
3,2,2770,9350,2,0,3,3,8,2770,0,1957,2660,9695,1,65,679000
3,2,2130,6969,2,0,0,3,7,2130,0,2003,1670,9545,2,55,320000
2,1,1220,6000,1,0,0,3,6,880,340,1938,1220,6840,1,77,452000
2,1,1490,4080,1,0,0,3,7,930,560,1956,1320,4080,1,50,389250
3,2,1250,864,3,0,0,3,8,1250,0,2004,1330,2298,2,71,353000
4,2,1995,7102,2,0,0,4,8,1995,0,1981,1880,7950,2,54,266000
3,2,2510,6339,1,0,2,5,8,1810,700,1932,1820,5741,3,63,994000
4,2,1900,6000,1,0,2,3,7,1300,600,1961,2230,6000,3,70,463000
3,1,2000,11880,2,0,0,3,8,2000,0,1979,1820,15120,1,66,440000
1,2,1940,2550,2,0,0,4,7,1100,840,1979,1580,5100,2,73,315000
3,2,1840,3035,1,0,0,3,7,920,920,1926,1780,4000,1,64,550000
4,1,1440,6144,1,0,0,5,6,720,720,1947,960,5160,2,80,339888
4,2,4370,22863,2,0,3,4,10,3670,700,1907,2980,22863,2,73,2350000
4,2,1810,13000,1,0,0,4,8,1470,340,1977,1850,13000,2,59,279000
4,2,1820,5001,2,0,0,3,7,1820,0,1947,1440,5408,2,67,705000
2,2,1390,916,2,0,0,3,8,1165,225,2007,1415,1488,1,72,625000
3,2,2010,10760,2,0,0,3,8,2010,0,1985,2240,9357,1,62,605000
3,1,1640,10762,1,0,0,3,7,1130,510,1988,1680,10259,2,78,226500
3,2,2990,32239,2,0,0,4,8,2990,0,1978,2990,36497,2,56,632925
4,2,2030,8120,2,0,0,3,7,2030,0,1950,1520,9440,1,78,199000
3,1,2060,7251,1,0,0,3,7,1350,710,1987,1520,7582,1,64,290000
3,1,1100,4046,1,0,4,4,6,1100,0,1922,2550,7847,1,66,361000
3,1,2060,44866,1,0,0,3,8,2060,0,1953,2320,43995,3,64,450000
3,1,1560,7884,1,0,0,3,7,1060,500,1969,1820,9000,2,70,368000
4,2,3140,7258,2,0,1,3,10,3140,0,2006,2990,13600,3,54,920000
2,1,1230,3800,1,0,0,3,7,1230,0,1928,1610,3800,3,61,435000
3,2,2680,41804,1,0,0,3,9,2680,0,1989,2680,40866,1,79,676000
4,1,3420,7200,1,0,3,5,8,1770,1650,1947,2450,6200,1,62,715000
3,2,2783,11177,2,0,0,3,8,2783,0,1910,1730,8018,2,70,840000
5,1,2170,65340,1,0,0,4,7,1670,500,1930,3170,12884,2,70,435000
5,2,2410,19447,2,0,2,3,10,2290,120,1968,2980,19447,3,56,1320000
4,2,2250,50155,2,0,0,3,8,2250,0,1998,2040,57857,2,67,476500
3,2,1322,1796,2,0,0,3,8,1087,235,2005,1690,2025,2,52,350000
3,1,1130,10018,1,0,0,4,6,1130,0,1954,1770,7700,1,70,227000
3,2,1470,12096,1,0,0,4,6,1470,0,1942,1470,10966,3,64,250000
3,1,2140,9484,1,0,0,3,7,1290,850,1953,1960,9630,3,76,650000
2,1,1450,4500,1,0,0,4,7,1450,0,1921,1470,5000,3,51,526000
2,1,670,5600,1,0,0,3,6,670,0,1903,1960,7176,1,67,235000
4,2,2810,52062,1,0,0,4,9,2810,0,1988,3330,49783,2,74,855000
2,2,1240,3649,2,0,0,3,7,1240,0,1986,1400,3721,3,60,153503
4,4,4270,6002,2,0,3,3,10,3180,1090,2004,4280,5942,2,54,1300000
3,2,1670,7700,1,0,0,3,7,1170,500,1972,1500,7875,2,60,424000
3,2,2920,3942,3,0,0,3,10,2920,0,2008,2920,3942,3,65,868500
3,1,1530,10300,1,0,0,4,7,1530,0,1978,1940,9883,1,51,370000
5,1,2440,175421,1,0,4,4,8,1740,700,1944,2390,10907,2,54,765000
2,1,1050,9000,1,0,0,4,7,1050,0,1984,1550,9600,2,57,219000
4,2,3500,7519,2,0,0,3,9,3500,0,2004,3920,7982,3,67,790000
4,2,2500,10330,2,0,0,3,10,2500,0,1992,2710,8375,2,65,740000
4,3,5010,49222,2,0,0,5,9,3710,1300,1978,3140,54014,1,53,965000
4,2,2520,8000,1,0,2,3,8,1680,840,1970,2300,8000,1,70,415000
3,2,2220,10275,2,0,0,3,9,1640,580,1980,2300,9975,1,56,490000
4,3,2670,5000,2,0,2,3,7,2670,0,1916,2300,5000,1,51,550000
4,2,2600,8921,2,0,0,3,8,2600,0,1991,2550,8683,3,66,392000
3,1,1580,7000,1,0,0,3,7,1180,400,1976,1640,7500,2,64,370000
4,2,2620,6019,2,0,0,3,8,2620,0,2013,2790,6716,1,76,499431
2,1,1270,7500,1,0,0,4,7,1270,0,1982,1280,7500,1,54,365000
3,2,2220,6380,1,0,0,4,8,1660,560,1931,950,6380,2,69,650000
4,2,1890,5940,1,0,1,3,9,1470,420,1963,2430,5940,1,62,940000
4,1,1360,5900,1,0,0,4,7,1360,0,1949,1050,5900,1,60,329950
3,2,1420,1438,2,0,0,3,9,1280,140,2003,1490,1439,1,66,670000
3,2,1970,4166,2,0,3,5,8,1270,700,1929,2390,4166,2,68,550000
6,2,2630,5432,2,0,0,5,9,2510,120,1900,1540,4969,3,66,1300000
3,2,1610,7187,2,0,0,3,7,1610,0,1988,1640,7194,3,71,269950
5,3,5430,10327,2,0,2,3,10,4010,1420,2007,4340,10324,1,71,1240000
3,1,1850,6869,1,0,2,5,6,1100,750,1919,1850,10096,2,57,459950
4,3,4140,20734,1,0,1,3,10,3300,840,1977,4020,20008,3,71,2400000
2,1,1580,3680,1,0,2,3,8,1280,300,1941,1730,3680,2,65,530000
5,3,4130,226076,2,0,0,3,9,3170,960,1985,4130,55321,3,55,900000
5,2,2060,6000,2,0,0,3,7,2060,0,1903,1770,5000,2,61,580000
4,2,3390,7870,2,0,0,3,8,3390,0,2014,1960,10069,1,54,495000
4,1,1940,5753,1,0,0,3,7,1940,0,1947,2170,6075,2,61,401000
2,2,2560,2500,2,0,0,5,8,1690,870,1901,1890,5000,2,70,780000
2,2,1550,2079,2,0,0,3,8,1550,0,2008,1420,1977,3,62,328000
3,3,1410,1246,3,0,0,3,8,1410,0,2005,1410,1253,2,69,429000
5,3,3210,4060,2,0,2,3,10,2290,920,1917,1940,5000,3,71,1290000
3,1,1570,10939,1,0,0,3,8,1200,370,1974,1760,10200,3,59,515000
3,1,1240,12400,1,0,0,3,7,1240,0,1958,1640,9600,3,75,415500
3,1,1180,10277,1,0,0,3,6,1180,0,1983,1680,11104,3,78,275000
3,1,2000,7480,1,0,0,3,8,1320,680,1972,2000,8610,1,60,410000
5,2,3160,5635,2,0,0,3,9,3160,0,2003,3670,6087,3,65,685000
3,2,1930,7266,2,0,0,3,8,1930,0,2005,1930,7266,2,64,490000
5,3,3420,8000,2,0,0,3,10,3420,0,2006,1900,8000,1,57,1440000
3,2,2210,10119,1,0,0,4,7,1450,760,1966,2110,10119,1,66,299000
3,2,1690,1200,2,0,0,3,8,1410,280,2014,1740,1664,3,59,336900
4,3,2790,3600,2,0,0,3,8,1880,910,1905,1360,3600,2,57,1050000
5,3,3960,321908,2,0,0,4,9,2690,1270,1989,2360,96703,1,56,525000
3,2,1890,7053,2,0,0,4,8,1890,0,1992,2000,7226,2,74,347500
3,2,2300,7398,2,0,0,3,8,2300,0,2001,2580,6983,3,61,567500
3,2,1810,4113,2,0,0,3,7,1810,0,2004,1880,4465,2,55,266490
4,1,1930,15531,2,0,0,3,7,1930,0,1979,1580,7800,1,80,275000
4,2,2500,5831,2,0,0,3,8,2500,0,2007,2500,5188,1,63,350000
3,2,1690,3827,2,0,0,3,7,1690,0,2005,1690,3129,2,50,449000
4,1,2000,4676,1,0,0,3,7,1250,750,1916,1140,4676,1,56,450000
4,2,2710,4750,1,0,0,4,7,1460,1250,1919,1700,3800,1,62,656500
2,1,860,8511,1,0,0,3,7,860,0,1949,1554,8499,1,50,353000
3,1,1490,3800,1,0,0,3,6,700,790,1913,2180,4000,2,75,263000
4,4,3770,9750,1,0,0,4,9,1940,1830,1967,2260,9878,1,68,872000
4,2,1870,7471,2,0,0,3,8,1870,0,1990,2020,8912,1,61,375000
5,4,4110,42755,2,0,2,3,10,2970,1140,2000,2730,12750,1,78,734000
3,3,2640,4080,2,0,0,3,9,1840,800,1912,1990,4080,1,78,930000
3,2,2640,5964,2,0,0,3,9,2640,0,2003,2680,5211,1,62,678000
3,1,970,8040,1,0,0,3,7,970,0,1956,1250,7000,1,74,425000
5,2,1220,13457,1,0,0,4,6,1090,130,1921,1790,4200,1,65,469950
3,2,3440,10628,2,0,2,3,10,3440,0,1985,3170,11434,3,70,855000
4,3,3130,5000,3,0,0,3,10,3130,0,2014,1950,5152,1,55,1010000
3,1,1090,10296,1,0,0,4,6,1090,0,1950,1910,10296,3,75,249000
4,2,1670,9987,1,0,0,3,7,1670,0,1967,1640,7280,3,76,204700
3,2,3490,8343,2,1,4,4,9,2150,1340,1939,2990,13104,1,80,1680000
3,1,1610,8613,1,0,0,5,7,1610,0,1962,2010,8670,1,61,725000
3,2,1500,7420,1,0,0,3,7,1000,500,1972,1840,7272,2,64,379000
5,3,5270,17232,2,0,1,3,10,4010,1260,1977,3550,13917,3,57,1800000
4,2,2440,4000,2,0,0,3,7,2440,0,2009,2410,4502,2,69,350000
4,2,2050,4000,1,0,0,5,7,1210,840,1941,1310,4000,2,55,495000
2,2,2770,11884,1,0,3,4,8,1570,1200,1969,2310,17097,1,59,645000
3,1,1870,4984,1,0,0,3,7,1120,750,1955,1650,5750,3,51,499950
4,1,1540,115434,1,0,0,4,7,1540,0,1923,2027,23522,1,55,759600
3,1,1270,7400,1,0,2,4,7,1270,0,1956,1800,7400,3,51,320000
4,2,2990,29170,2,0,3,3,9,2990,0,1999,3715,29170,3,71,725000
2,0,1020,1350,2,0,0,3,7,1020,0,2009,1020,2007,3,80,402101
4,2,2910,7364,2,0,0,3,10,2910,0,2003,2480,8400,1,79,1430000
3,1,1320,9675,1,0,0,4,7,1320,0,1970,1160,9675,1,62,330000
3,1,940,7980,1,0,0,4,7,940,0,1960,1150,8050,3,54,205000
4,5,4670,43950,2,0,0,3,12,4670,0,1989,4900,35000,3,72,1420000
3,2,1670,7757,1,0,0,3,8,1670,0,1992,2290,7859,1,62,289950
3,2,2110,11319,2,0,0,4,8,2110,0,1978,1860,11319,3,58,479000
3,1,1760,12874,1,0,0,4,7,1230,530,1967,1950,10240,2,51,577000
3,1,1560,82328,1,0,0,3,7,1560,0,1974,2100,205603,3,56,310000
5,3,3730,5500,1,0,0,3,7,2160,1570,1927,1890,5500,1,63,979700
3,1,1440,45302,2,0,0,3,7,1440,0,1977,2080,49658,2,74,328000
5,1,2180,4268,1,0,0,4,7,1340,840,1924,1530,3880,1,51,470000
5,2,1730,7375,1,0,0,4,6,1730,0,1944,1550,7125,2,58,249950
3,1,2410,51763,1,0,0,4,8,1410,1000,1981,2410,49207,3,52,432000
3,1,1640,18730,1,0,0,4,7,1640,0,1946,1670,12154,3,56,775000
2,1,960,5508,1,0,0,3,6,770,190,1951,1280,5304,2,69,175000
3,1,1210,3720,2,0,0,4,8,1210,0,1930,1560,6000,2,72,640000
3,1,1440,4050,1,0,0,4,7,1440,0,1928,1330,8285,2,69,370000
5,3,3500,10155,2,0,0,3,10,2570,930,1996,2940,10753,3,70,905000
3,1,2200,14630,1,0,1,3,8,2200,0,1948,2850,15803,1,56,1230000
3,2,1610,13309,1,0,0,4,7,1610,0,1967,1610,15725,2,71,246700
3,2,2060,9552,1,0,0,4,9,1610,450,1975,2930,11212,1,70,885000
4,3,3220,8936,2,0,0,3,9,2450,770,1990,2810,10500,2,76,430000
2,1,1020,4200,1,0,0,5,6,1020,0,1923,1660,4200,2,62,393000
3,1,1300,9079,1,0,0,3,7,1300,0,1986,1890,7369,2,62,331000
4,1,1130,13927,1,0,0,3,6,1130,0,1929,1800,8274,2,53,182200
2,1,1010,5200,1,0,0,3,7,1010,0,1955,1580,7500,3,60,174500
5,3,2930,5500,1,0,0,3,7,1750,1180,1951,1400,5500,3,74,445000
3,1,2410,35236,1,0,0,3,8,2410,0,1980,2110,16980,3,73,620000
3,1,1410,5060,1,0,0,4,7,910,500,1956,1130,5693,2,70,410000
6,2,3560,6480,2,0,0,4,11,3560,0,1914,2780,6480,2,66,1500000
3,1,1560,14288,1,0,0,3,6,780,780,1944,1320,8928,3,72,385000
4,2,2020,2750,1,0,0,3,8,1010,1010,1917,1840,4000,2,70,599000
2,2,1992,10946,1,1,4,5,6,1288,704,1903,1110,8328,3,69,429592
4,1,1350,8113,1,0,0,4,7,1350,0,1959,1930,8113,1,54,595000
4,2,2610,5562,2,0,0,3,9,2610,0,2013,2720,7400,1,66,610360
3,3,1720,954,3,0,0,3,8,1460,260,2006,1720,1294,3,54,589000
4,1,1660,11664,1,0,0,3,6,1010,650,1952,1670,9975,1,50,220000
5,2,1710,9720,2,0,0,4,8,1710,0,1974,2270,9672,3,54,549000
3,2,1660,4898,2,0,0,3,7,1660,0,2011,1810,4462,1,70,295000
4,2,3150,6343,1,0,3,3,8,1810,1340,1976,2250,6343,2,53,750000
3,1,1995,18360,2,0,0,3,7,1995,0,1957,1980,13640,2,69,271500
3,3,3680,11491,2,0,2,3,11,3680,0,1999,3710,10030,1,75,1230000
3,2,2130,219978,2,0,0,3,8,2130,0,1986,3340,217800,1,65,515000
3,1,1370,3850,1,0,0,5,7,770,600,1911,1390,3600,1,73,850000
4,2,2150,3721,2,0,0,3,8,2150,0,2006,2150,3721,3,71,260000
3,1,1400,8840,1,0,0,4,6,1400,0,1952,1260,8840,3,80,357250
4,2,3150,7035,2,0,0,3,9,3150,0,2004,3200,7035,1,58,800000
3,1,1370,8671,1,0,0,3,7,1370,0,1955,1580,8671,2,70,815000
3,1,1650,169448,1,0,0,3,7,1220,430,1977,1540,8400,1,55,305000
3,1,1470,32670,1,0,0,3,7,1020,450,1958,2640,24100,1,61,238000
3,2,1850,8208,1,0,0,4,7,1180,670,1970,1790,8174,2,64,245000
6,1,2230,10080,1,0,0,3,7,1390,840,1969,2110,8475,2,64,360000
3,1,1400,10853,1,0,0,4,7,1400,0,1964,1620,10849,2,71,264950
4,2,4570,74487,2,0,4,5,12,4570,0,1948,3810,74487,3,63,1580000
4,1,1560,31299,1,0,0,4,7,1560,0,1965,2460,44907,1,79,299950
4,1,1500,12560,1,0,0,4,7,1000,500,1977,1700,9020,2,72,239000
3,2,1350,11805,1,0,0,3,7,1350,0,1986,1350,14200,1,78,325000
5,2,2760,4000,1,0,0,3,8,1730,1030,1926,1680,4000,3,64,575000
2,1,720,5040,1,0,0,3,6,720,0,1955,1357,5120,1,60,205000
4,3,3790,7200,2,0,0,3,10,2530,1260,1931,3250,7200,3,79,2200000
